event eta phi energy
6 -1.4 1.2 1e-08
6 2.7 2 1e-08
6 1.2 -0.2 1e-08
6 -0.5 2.3 1e-08
6 1.9 -0.7 1e-08
6 1.5 0.6 1e-08
6 -0.4 -2.9 1e-08
6 -0.1 0 1e-08
6 0.8 1.1 1e-08
6 -2.9 2.2 1e-08
6 -1.9 2.7 1e-08
6 -2.9 2.7 1e-08
6 -1 -1.3 1e-08
6 -1.7 2.5 1e-08
6 -2.1 2.6 1e-08
6 1.7 -0.3 1e-08
6 -0.2 -2.4 1e-08
6 -2.7 -1.2 1e-08
6 -2.2 2.8 1e-08
6 2.2 3 1e-08
6 1.6 1 1e-08
6 2.7 2.5 1e-08
6 2.7 2 1e-08
6 -0.6 -1.3 1e-08
6 -0.7 -0.6 1e-08
6 0 -2 1e-08
6 0.9 -1.9 1e-08
6 1.1 0.1 1e-08
6 -2.4 -0.2 1e-08
6 -1.9 0.1 1e-08
6 -0.7 -3 1e-08
6 0 0.3 1e-08
6 0.5 -2 1e-08
6 2.9 2.4 1e-08
6 -1 -0.8 1e-08
6 2.6 -1.5 1e-08
6 3 2.7 1e-08
6 0.1 2.3 1e-08
6 1.4 -2.2 1e-08
6 0.7 -0.8 1e-08
6 -2.3 2.9 1e-08
6 1.1 0.6 1e-08
6 -1.7 -1.8 1e-08
6 0.2 1.1 1e-08
6 -0.6 0.1 1e-08
6 -2.2 3 1e-08
6 1.8 2.7 1e-08
6 0.8 1.4 1e-08
6 1.2 -2.3 1e-08
6 2.6 -1.5 1e-08
6 0.7 1.3 1e-08
6 2.1 -1.8 1e-08
6 1.7 -1 1e-08
6 -2.9 1.6 1e-08
6 1.2 0.6 1e-08
6 -1.4 0.8 1e-08
6 -2.1 -1.2 1e-08
6 -1.6 3 1e-08
6 0.6 -2 1e-08
6 2 -0.4 1e-08
6 -2.1 1.5 1e-08
6 0.3 2.8 1e-08
6 1.4 -1.5 1e-08
6 1.7 0.5 1e-08
6 -0.4 -2.3 1e-08
6 -0.7 1.1 1e-08
6 0.4 1.9 1e-08
6 -0.7 1.9 1e-08
6 1.2 -2.1 1e-08
6 0.6 1.6 1e-08
6 0.9 -0.7 1e-08
6 -1.1 -0.8 1e-08
6 -1.4 -1.1 1e-08
6 1.8 -0.5 1e-08
6 0.4 2.4 1e-08
6 1.7 3.1 1e-08
6 2.3 -0.6 1e-08
6 2.3 2.4 1e-08
6 0.6 3 1e-08
6 0.1 -0.2 1e-08
6 0.4 -1.3 1e-08
6 0.7 -0.7 1e-08
6 0.9 2.9 1e-08
6 1 0 1e-08
6 0.9 0.3 1e-08
6 2.5 2 1e-08
6 0.8 -0.1 1e-08
6 -0.2 -1.6 1e-08
6 2.3 3.1 1e-08
6 -0.4 -0.3 1e-08
6 2 1.7 1e-08
7 2 -1.8 78.7219
7 1.7 -1.7 93.7448
7 1.9 -1.7 91.1192
7 2.1 -1.7 50.4564
7 1.9 -1.4 42.1625
7 2 -2 43.0414
7 2 -1.7 30.9284
7 1.5 -1.8 39.5894
7 2.1 -1.8 62.2689
7 1.9 -1.6 20.4084
7 1.8 -1.6 42.9212
7 2.1 -1.9 23.0053
7 1.8 -1.7 53.1536
7 1.7 -1.4 27.6678
7 1.6 -1.8 40.893
7 1.9 -2 5.83763
7 2.2 -2.1 8.42551
7 2.1 -2.1 32.5245
7 2.1 -1.1 73.6475
7 1.9 -1.5 26.9736
7 1.7 -1.8 37.6453
7 2 -1.6 16.5193
7 2.1 -1.6 16.3528
7 1.5 -1.3 30.9558
7 1.9 -1.9 55.0543
7 2.1 -1.3 71.0499
7 2.1 -1.5 33.0032
7 1.5 -1.7 45.9258
7 1.9 -1.8 42.6685
7 1.7 -2.2 43.6253
7 2.3 -1.7 43.5738
7 1.8 -1.9 59.8555
7 1.8 -1.8 21.1884
7 1.8 -2 25.4858
7 2.1 -2 61.5441
7 2 -1.9 16.0038
7 1.7 -1.9 21.7558
7 2.1 -1.2 66.9038
7 2.2 -1.4 30.6997
7 0.4 2.5 103.366
7 -0.1 2.6 113.179
7 -0.1 2.4 95.6364
7 0 2.1 56.6273
7 0.1 2.3 53.8312
7 -0.2 2.3 45.7256
7 -0.3 2.6 55.4489
7 0 2.2 43.3814
7 -0.1 2.5 32.7752
7 0 2.5 64.8345
7 -0.4 2.3 35.5336
7 -0.1 2.9 27.6489
7 0 2.3 66.0261
7 0.2 2.5 52.0512
7 0.1 2.5 7.87556
7 -0.3 2.3 41.5516
7 -0.1 2.3 70.7397
7 0.2 2.4 88.3764
7 0.1 2.6 53.4763
7 0 2.4 8.68408
7 0 2.6 66.5211
7 0.1 2.4 44.7757
7 -0.1 2.2 37.5945
7 0.2 2.3 3.84137
7 0.1 2.2 41.0093
7 -0.6 1.1 96.1228
7 0.1 0.4 106.467
7 0.1 0.9 98.5133
7 0 0.4 28.7024
7 -0.2 0.7 46.9109
7 -0.1 0.6 42.2459
7 0.1 0.6 50.9899
7 -0.2 0.6 58.5213
7 -0.6 0.9 10.9136
7 -0.2 0.8 47.8916
7 -0.3 0.7 48.7701
7 -0.3 0.5 28.3283
7 -0.2 0.4 117.276
7 0.1 0.7 71.8162
7 -0.1 0.4 39.5086
7 0.1 0.5 19.7997
7 0 0.6 17.7615
7 0.2 0.7 50.4462
7 -0.5 0.9 16.8902
7 -0.4 0.7 62.5086
7 -0.2 0.2 58.7756
7 0.2 0.8 3.1436
7 -0.5 0.4 55.463
7 -0.1 0.8 68.4318
7 0.1 0.8 64.97
7 1.5 2.1 87.8555
7 1.2 2 85.2918
7 1.6 2 106.431
7 1.4 2.2 43.0029
7 1.5 2.2 48.9585
7 1.1 2 17.0019
7 1.4 2.3 9.06731
7 0.9 2.3 48.8204
7 1.4 1.9 15.8886
7 1.2 2.4 47.7615
7 1.1 2.2 67.1222
7 1.2 1.8 30.5858
7 1 2.2 51.5131
7 1.2 2.2 83.8569
7 1.6 1.8 21.2738
7 1.5 1.8 27.0278
7 0.9 1.9 20.3669
7 1.5 2 38.5986
7 1.3 2.1 32.733
7 1.3 1.8 51.434
7 1.2 1.9 33.2571
7 1.3 2.2 63.2291
7 0.7 1.9 19.829
7 1.3 2 16.7845
7 1.1 2.3 37.891
7 1.3 1.9 57.5044
7 1.1 1.8 5.6082
7 1.1 1.9 15.4515
7 1.2 1.7 48.0879
7 1.3 1.7 19.1856
7 1.1 2.1 41.4541
7 1.2 2.1 33.2951
7 1.3 2.3 53.8759
7 1.2 2.3 35.2779
7 1.4 2.1 55.2572
7 -0.5 2.4 110.423
7 -0.6 2.2 106.936
7 -0.4 1.8 85.2609
7 -0.8 1.9 40.6713
7 -0.1 1.8 27.6886
7 -0.6 2.3 28.7887
7 -0.5 2.3 28.7712
7 -0.3 1.8 59.534
7 -0.6 1.5 22.1683
7 -0.5 1.9 31.485
7 -0.7 2.3 53.486
7 -0.6 1.4 31.1824
7 -0.3 2.2 26.748
7 -0.6 1.9 48.594
7 -0.6 1.7 41.3589
7 -0.4 2.1 19.5886
7 -0.4 2.2 63.3261
7 -0.4 1.9 80.53
7 -0.6 1.8 37.716
7 -0.9 1.6 22.2697
7 -0.5 1.8 30.8234
7 -0.2 1.9 38.244
7 -0.5 2.2 26.7523
7 -0.9 1.8 59.4414
7 -0.4 2 35.9642
7 -0.3 2 19.8367
7 -0.5 1.5 13.2812
7 -0.3 1.6 67.3878
7 -0.9 2.2 20.3224
7 -0.4 2.4 47.9622
7 -0.2 2.1 39.1219
7 -0.2 2 11.0216
7 -0.2 1.8 42.922
7 -1.3 0.1 125.094
7 -1 -0.2 73.7254
7 -1.4 -0.3 77.2223
7 -1.5 0 69.0824
7 -1.2 0 42.6625
7 -1.4 0.2 21.0884
7 -1.1 0.1 47.3163
7 -1 0.1 64.9811
7 -1.5 0.1 52.9091
7 -1.5 -0.1 33.0692
7 -1.5 0.6 21.9045
7 -0.8 -0.1 49.511
7 -1.3 0 56.2915
7 -1.5 0.4 24.6978
7 -1.7 -0.1 26.1808
7 -1.6 0.2 19.2058
7 -1.6 0.5 26.7498
7 -1.5 -0.2 49.9516
7 -1.1 -0.1 54.6091
7 -1.2 -0.2 66.0042
7 -1.3 -0.2 16.3129
7 -1.2 0.2 73.5108
7 -1.6 -0.4 20.68
7 -1.3 0.3 17.111
7 -1.1 0 1.94187
7 -1.6 0.1 50.9507
7 1 -1.7 92.0176
7 0.9 -1.9 95.8568
7 0.9 -2 117.413
7 1.2 -2.3 39.3578
7 0.3 -2.2 17.6623
7 1.1 -2 14.8856
7 0.7 -1.8 61.2335
7 0.9 -1.7 71.3099
7 0.6 -1.6 5.60543
7 0.8 -2 46.7339
7 0.8 -1.9 24.2958
7 1.1 -1.9 35.5381
7 0.8 -1.7 36.8511
7 0.8 -1.4 60.1823
7 0.6 -1.9 28.6966
7 0.6 -2 36.0744
7 1.3 -1.7 50.5578
7 0.8 -1.8 49.6471
7 0.7 -2 55.0084
7 0.8 -2.1 39.5175
7 0.7 -1.5 74.184
7 0.7 -1.7 19.7938
7 1.1 -1.5 11.1535
7 0.6 -2.2 27.1769
7 0.7 -2.1 60.2201
7 0.7 -1.9 55.5522
7 0.7 -2.3 30.3701
7 0.9 -2.2 7.30433
7 0.7 -1.3 16.6248
7 0.4 -1.8 30.4845
7 0.8 -2.2 23.5323
7 0.7 -2.2 21.7166
7 1.1 -1.7 25.3658
7 1.1 -1.8 28.5634
7 0.5 -2.3 99.9507
7 0.6 -2.4 96.2923
7 0.1 -2.4 70.1218
7 -0.1 -2.3 49.7644
7 0.4 -2.2 43.4414
7 0.1 -2.2 32.8272
7 0.4 -2.3 38.4203
7 0.2 -2.3 39.8309
7 0.2 -2.4 38.7063
7 0.8 -2.3 53.6112
7 0.5 -2.1 53.8879
7 0.3 -2.4 8.8782
7 0.3 -2.3 47.8772
7 0.5 -2.5 24.3907
7 0.5 -2.2 21.0285
7 0.8 -2.5 39.7227
7 0.6 -2.3 62.6107
7 0.2 -2.2 66.7319
7 0.3 -2 36.3842
7 0.9 -2.3 52.3879
7 0.7 -2.4 13.9513
7 0.4 -2.5 22.0956
7 0.3 -2.1 43.2182
7 0.4 -2.1 57.5955
7 0.2 -2 44.0797
7 0.5 -2.6 54.4709
7 -1.7 0.1 120.227
7 -1.8 0 111.091
7 -1.9 0.1 93.2193
7 -1.9 0 47.7443
7 -1.9 -0.2 45.8039
7 -2 -0.1 56.3359
7 -1.8 -0.2 27.8029
7 -1.6 0.3 15.275
7 -1.8 0.3 55.8642
7 -2.4 0.2 65.0485
7 -2.1 -0.1 16.6837
7 -2.3 -0.2 33.7641
7 -1.6 0.4 65.6974
7 -1.2 0.5 56.0834
7 -2.2 0 30.2573
7 -1.6 0 45.2092
7 -2.1 -0.2 10.3099
7 -2.4 0.3 48.074
7 -2.4 0.1 23.9181
7 -1.8 -0.5 31.1998
7 -1.6 -0.2 71.9431
7 -2.7 0.3 77.997
7 -2 0.8 21.82
7 -1.7 -0.3 46.8702
7 -1.6 -0.3 49.9249
7 -1.9 -0.5 64.7441
7 -2.4 -0.1 1.00825
7 -1.9 -0.3 54.6747
7 -2.2 -0.3 71.3045
7 -2.4 0 31.9127
7 -1.3 0.4 48.7083
7 -1.3 0.6 36.1273
7 -2.6 0.3 36.1275
7 -2.4 0.5 46.9552
7 -2.4 0.7 99.755
7 -2.5 0.6 74.9679
7 -2 0.9 92.0542
7 -2.2 -0.4 31.4296
7 -2.4 0.8 54.9188
7 -2.6 0.5 63.0533
7 -2.3 1 44.7018
7 -2.3 0.8 66.9028
7 -2.4 0.9 24.4857
7 -2.6 0.6 43.9018
7 -2.6 0.2 61.6509
7 -2.2 1 81.5285
7 -2.3 0.9 99.4517
7 -2.7 0.8 26.5782
7 -2.6 0.8 0.023832
7 -2.7 0.4 69.6526
7 -2.7 0 59.8339
7 -2.4 -0.2 13.4997
7 -2.6 0.4 39.9494
7 -2.6 0.1 25.8981
7 -1.9 1 60.6401
7 -2.6 0.7 25.8319
7 -2.3 -0.3 60.5755
7 -2.8 0.3 31.7986
7 -2.1 1 72.9268
7 -2.7 0.5 47.8042
7 -2.6 0 45.3298
7 -2.5 1.2 39.1654
7 -2.7 0.6 73.1176
7 -2.6 -0.2 31.6019
7 -2.7 0.2 59.8583
7 -2.7 0.9 71.1844
7 -2.7 0.1 30.4265
7 -2.7 0.7 87.5805
7 -1.2 -3.1 1e-08
7 -2 -2.9 1e-08
7 -2.9 2.6 1e-08
7 -1.2 2.8 1e-08
7 -0.4 0.4 1e-08
7 1.6 1.7 1e-08
7 -0.8 -0.2 1e-08
7 0.4 2 1e-08
7 1.7 0.1 1e-08
7 -0.7 1.6 1e-08
7 2.7 0.4 1e-08
7 2 -2.9 1e-08
7 0.1 1.1 1e-08
7 1.1 2.5 1e-08
7 -1.9 -0.2 1e-08
7 2.5 1.8 1e-08
7 -2.1 -1.7 1e-08
7 -2.8 2.1 1e-08
7 1.4 -2 1e-08
7 -2.2 1.2 1e-08
7 2.8 -1.4 1e-08
7 -3 -1.2 1e-08
7 0.9 1 1e-08
7 2.7 1.3 1e-08
7 2.5 2.1 1e-08
7 0 1.6 1e-08
7 -1.2 -0.8 1e-08
7 2.9 -2.7 1e-08
7 -0.1 0.7 1e-08
7 1.9 -2.8 1e-08
7 -1.2 -0.8 1e-08
7 -0.8 -2.1 1e-08
7 0.3 0.4 1e-08
7 1.8 1 1e-08
7 -0.4 2.7 1e-08
7 2.3 0.1 1e-08
7 -0.7 1.5 1e-08
7 -1.4 -2.4 1e-08
7 -1.4 -2.7 1e-08
7 1 1.2 1e-08
7 -0.7 -2.7 1e-08
7 -0.4 -0.1 1e-08
7 -2 1.9 1e-08
7 2.6 2.8 1e-08
7 1.1 -1.6 1e-08
7 1.7 0.3 1e-08
7 -2.8 1.1 1e-08
7 1.6 -2.6 1e-08
7 1.4 1.1 1e-08
7 -0.7 2 1e-08
7 -2.5 -2.7 1e-08
7 -2 -2.8 1e-08
7 -3 0.5 1e-08
7 -0.9 -2.9 1e-08
7 2.3 1.8 1e-08
7 -0.2 1.2 1e-08
7 -0.3 -3.1 1e-08
7 -0.5 -3 1e-08
7 1.6 -1 1e-08
7 1.2 1.3 1e-08
7 1.7 -1.3 1e-08
7 -1.6 2.6 1e-08
7 -2.6 -0.8 1e-08
7 0.3 -0.5 1e-08
7 1.8 -1.5 1e-08
7 2.6 1.3 1e-08
7 -0.1 -0.9 1e-08
7 2.1 -1.4 1e-08
7 2.1 -2.2 1e-08
7 2.9 -1.6 1e-08
7 -2.2 -3.1 1e-08
7 2.3 -2.6 1e-08
7 2.7 2.7 1e-08
7 0.5 0.5 1e-08
7 1.4 -2.7 1e-08
7 -1.7 -3.1 1e-08
7 2.1 -0.8 1e-08
7 1.4 0 1e-08
7 -1.1 -0.4 1e-08
7 0.1 1.7 1e-08
7 2.4 -3.1 1e-08
7 1.9 -2.7 1e-08
7 2.5 0.2 1e-08
7 -2.7 -2 1e-08
7 -0.1 0.2 1e-08
7 -2.9 3 1e-08
7 -1.1 0.9 1e-08
7 -1.2 1.5 1e-08
7 -2 3.1 1e-08
7 1 2.6 1e-08
7 -3 -2.3 1e-08
7 2.2 1.6 1e-08
7 -2.3 -1.2 1e-08
7 1.4 0.6 1e-08
7 -1.6 3 1e-08
7 0.3 -0.2 1e-08
7 2.9 1.1 1e-08
7 0.5 2.7 1e-08
7 -0.9 2.8 1e-08
7 1.7 -2.4 1e-08
7 -2.8 -1.5 1e-08
7 2.8 -1.1 1e-08
7 2.2 2.3 1e-08
7 -3 -0.3 1e-08
7 -2.7 -0.2 1e-08
7 1.1 2.7 1e-08
7 -2.3 -2.3 1e-08
7 2.2 0 1e-08
7 -0.5 1 1e-08
7 -1.1 -2.6 1e-08
7 -0.8 -2.5 1e-08
7 0.4 1.3 1e-08
7 -0.7 0 1e-08
7 2.8 1 1e-08
7 2.1 2.3 1e-08
7 -2.7 2.7 1e-08
7 -1.1 2.7 1e-08
7 2.8 -0.7 1e-08
7 -1.1 1.9 1e-08
7 -2.7 -2.4 1e-08
7 2.8 -1.6 1e-08
7 -2.9 1.1 1e-08
7 0.2 -0.7 1e-08
7 1.2 2.5 1e-08
7 1.9 0.9 1e-08
7 -1.7 3 1e-08
7 -2.4 -0.7 1e-08
7 -0.9 0.6 1e-08
7 -0.3 -2.6 1e-08
7 1.4 -1.1 1e-08
7 3 0.2 1e-08
7 0.4 1.4 1e-08
7 -1.1 -1.4 1e-08
7 2.9 1.1 1e-08
7 0.3 2.2 1e-08
7 -1.7 -1.4 1e-08
7 -3 -0.1 1e-08
7 -2.1 -1.7 1e-08
7 -2.8 -0.9 1e-08
7 2.7 1.8 1e-08
7 2.8 -1.5 1e-08
7 0.8 3.1 1e-08
7 1.6 0.2 1e-08
7 -0.6 0.6 1e-08
7 -2.6 -2.9 1e-08
7 -1.4 2.6 1e-08
7 2.8 1.2 1e-08
7 -2.7 2.4 1e-08
7 -1.6 -1.8 1e-08
7 -1.4 -2.2 1e-08
7 -0.5 -2 1e-08
7 1.7 3.1 1e-08
7 -1.5 1.6 1e-08
7 -1.3 2.8 1e-08
7 -3 2.1 1e-08
7 -0.7 -1.4 1e-08
7 -0.3 -1.6 1e-08
7 1.3 -3 1e-08
7 -2.3 -2.3 1e-08
7 -2.5 -2.3 1e-08
7 -0.4 2.6 1e-08
7 -2.6 1.6 1e-08
7 2.5 2.7 1e-08
7 2.8 0.1 1e-08
7 1.9 2.2 1e-08
7 -2.5 -1.3 1e-08
7 -0.7 1.6 1e-08
7 -1 -0.8 1e-08
7 -0.7 -1.1 1e-08
7 -0.2 0.3 1e-08
7 -2.7 2.8 1e-08
7 0 0.8 1e-08
7 1 -2.8 1e-08
7 -0.1 -1.5 1e-08
7 -2.7 -0.6 1e-08
7 -0.3 -2.2 1e-08
7 2.6 0.7 1e-08
7 2.5 2 1e-08
7 -2.3 -1.3 1e-08
7 -1.2 2.8 1e-08
7 1.6 0.9 1e-08
7 -0.1 0.3 1e-08
7 -1.9 -3 1e-08
7 3 -0.1 1e-08
7 -1.5 -3 1e-08
7 2.7 -0.7 1e-08
7 1.8 1.6 1e-08
7 0.7 -3.1 1e-08
7 -1.4 2.6 1e-08
7 -3 0 1e-08
7 -2.8 -1.5 1e-08
7 0.7 2.4 1e-08
7 -2.6 -1.9 1e-08
7 0.9 -0.8 1e-08
7 2.1 -1.4 1e-08
7 -1.4 -2.9 1e-08
7 -2.3 -3 1e-08
7 1.6 -0.2 1e-08
7 -2.6 2.3 1e-08
7 1.9 0.4 1e-08
7 0 -2.7 1e-08
7 0.2 1 1e-08
7 -0.7 -1.7 1e-08
7 1.2 0 1e-08
7 -2 -2 1e-08
7 0.5 0.5 1e-08
7 -2.6 -1.8 1e-08
7 -1.6 2.6 1e-08
7 2.2 -2.4 1e-08
7 1 0.3 1e-08
7 -0.7 1.5 1e-08
8 0.9 -2.4 82.1598
8 0.6 -2.5 99.7515
8 1 -1.8 95.1161
8 1.1 -2.1 36.9503
8 1 -2.2 57.7718
8 0.8 -2.1 37.9807
8 0.9 -2.3 34.1006
8 1.1 -2.5 1.16699
8 0.4 -2.4 31.7747
8 0.8 -2.5 44.0101
8 0.9 -2 44.9502
8 1 -2.6 65.0578
8 1.1 -2.3 31.4186
8 0.9 -2.6 55.9785
8 0.8 -2 40.2783
8 1.1 -1.8 27.785
8 0.5 -2.5 40.5168
8 1.2 -2.1 26.401
8 0.8 -2.2 67.0567
8 1 -2.4 52.2987
8 1 -2.3 16.7153
8 1.3 -2 20.3239
8 0.8 -2.3 51.5093
8 0.7 -2.2 20.3776
8 0.7 -2.4 45.448
8 0.7 -2.3 54.6744
8 1.2 -2.3 12.3869
8 -2.3 -1.9 127.306
8 -2.5 -2.2 58.0646
8 -2.5 -2 71.3425
8 -2.4 -1.8 52.4408
8 -2.5 -2.4 16.5817
8 -2.7 -1.8 45.557
8 -2.3 -2.3 47.7723
8 -2.8 -2.2 79.7953
8 -2.3 -1.4 28.2707
8 -2.4 -1.9 52.6161
8 -2.2 -1.8 86.9073
8 -1.9 -1.8 46.7496
8 -2.2 -2.1 69.5235
8 -2.2 -2.2 8.8119
8 -2.1 -1.8 57.1765
8 -2.2 -2 37.8669
8 -2.2 -2.3 13.6752
8 -2.4 -2.1 58.8508
8 -2.7 -1.9 43.3638
8 -2.8 -2 59.7434
8 -2.3 -2.4 21.1816
8 -2 -2.1 34.2611
8 -2.5 -2.3 53.4595
8 1.4 1.4 120.267
8 2.1 1.3 89.9152
8 1.6 1.4 98.018
8 1.9 1.2 17.0912
8 1.8 1.3 31.2564
8 1.7 0.9 26.2991
8 2 0.8 25.587
8 1.8 1.1 7.90798
8 2 1.4 60.3493
8 1.6 0.8 38.0269
8 2 1.3 46.8255
8 1.9 1.1 6.67229
8 2 1.2 83.0011
8 2 1.1 22.9951
8 1.6 1.3 67.7597
8 1.6 1.1 10.4816
8 1.9 0.9 9.38397
8 1.7 1.2 70.7931
8 1.8 1.4 49.9637
8 1.6 0.9 22.4486
8 1.7 1.1 56.334
8 2 0.9 20.3256
8 1.9 1.5 24.3074
8 1.8 0.8 67.2943
8 1.5 1.1 16.3222
8 1.5 1 75.7882
8 1.8 0.6 31.1401
8 1.5 1.2 52.5567
8 2.1 1.2 36.6248
8 1.9 1 34.9103
8 -1.9 2.2 107.201
8 -1.6 1.7 70.5884
8 -1.7 1.9 92.6179
8 -1.5 1.8 31.9828
8 -1.1 1.8 46.8707
8 -1.6 1.9 51.9041
8 -1.8 1.7 49.9947
8 -1.9 2 38.7798
8 -1.6 2.2 56.7104
8 -1.5 2 51.8091
8 -1.8 1.8 16.6671
8 -1.5 1.9 55.7861
8 -1.7 2.3 52.4211
8 -1.7 2 43.7266
8 -1.5 1.7 32.6022
8 -1.6 2 3.70147
8 -1.9 1.9 18.1517
8 -1.9 1.3 16.8946
8 -1.6 1.8 31.3743
8 -1.9 1.4 38.3032
8 -1.9 1.7 25.9288
8 -2.1 1.8 24.5797
8 -2 1.8 13.7137
8 -1.4 1.6 28.8658
8 -1.5 1.4 32.9276
8 -1.8 2.1 33.0173
8 2.2 -0.6 85.9907
8 1.8 -0.4 103.308
8 2 -0.6 114.508
8 2.2 -0.2 59.0332
8 2.2 -1.3 63.9434
8 2.1 -0.7 18.5608
8 2.1 -0.5 15.0335
8 1.9 -0.5 41.3143
8 1.8 -0.5 23.0346
8 2.2 -0.1 40.488
8 2.1 -0.6 32.6979
8 2.7 -0.5 46.0722
8 1.8 -0.7 44.3345
8 2 -1.1 45.9656
8 1.9 -0.3 18.8288
8 2.2 -0.5 23.2221
8 2.3 -0.5 66.4717
8 2 -0.2 19.668
8 2.3 -0.4 58.6313
8 2.2 -0.8 48.1002
8 1.9 -1 35.5065
8 2.2 -0.3 50.6468
8 1.9 -0.7 13.5715
8 1.9 -0.4 14.4177
8 2.1 -0.4 71.1882
8 1.9 -0.6 9.02582
8 2.4 -0.4 64.1963
8 1.9 -0.9 38.7274
8 2.3 -0.7 28.2001
8 2.1 -0.9 31.62
8 2.2 -0.4 76.761
8 2.2 -0.9 51.5416
8 2 -0.7 45.0541
8 2.3 -0.3 46.7937
8 -1.2 2.3 65.9875
8 -0.8 1.9 84.2556
8 -1.1 2.1 97.0902
8 -0.9 2 29.3085
8 -0.9 2.1 61.5217
8 -0.9 1.9 2.26025
8 -0.8 2.4 37.7549
8 -0.9 2.2 47.4236
8 -1.1 2.3 55.0514
8 -0.7 2 50.5044
8 -0.9 2.3 19.0233
8 -1.1 2 58.5488
8 -1.1 2.4 30.8719
8 -1 2 24.5012
8 -0.7 2.4 65.2268
8 -1 2.3 35.7089
8 -1.2 2 64.2913
8 -0.7 1.7 17.5231
8 -0.7 1.8 47.5981
8 -1 1.7 22.9438
8 -0.9 1.6 50.2252
8 -1.3 1.9 5.15988
8 -1 2.5 54.1156
8 -0.8 2.2 1.35179
8 -0.7 2.3 41.5897
8 -0.7 1.9 31.2715
8 -1.1 1.9 58.1019
8 -1 2.1 49.0039
8 -1.2 1.7 52.1632
8 -1.1 2.5 43.4131
8 -0.6 2.4 31.9048
8 -1.6 1 109.089
8 -1.4 1.3 94.4958
8 -1.7 1.2 85.9594
8 -1.8 1.1 7.59283
8 -1.6 1.4 60.9555
8 -1.7 1.4 57.1867
8 -1.5 1 60.4038
8 -1.8 0.8 52.9035
8 -1.7 1 40.9749
8 -1.9 1.5 39.9944
8 -1.8 1.3 60.5374
8 -1.5 1.2 78.6009
8 -2 1.2 69.6209
8 -1.2 1.5 24.8939
8 -1.3 1.2 0.694275
8 -1.6 1.2 34.6961
8 -1.7 1.5 32.6874
8 -1.6 1.6 18.9545
8 -1.4 0.8 48.4975
8 -1.6 1.5 44.7947
8 -1.6 1.3 26.6862
8 -1.3 1.7 17.8047
8 -2.1 1.3 96.2694
8 2.1 1.1 87.0365
8 1.9 1.3 53.5664
8 2.2 1.1 112.097
8 2.1 0.9 61.8561
8 2.3 0.8 55.7735
8 2.3 1.1 42.0176
8 2 1 1.45121
8 2.3 1.2 60.9753
8 2.3 1.3 36.5301
8 2.4 1.3 19.1475
8 2.3 0.9 39.8855
8 2.1 0.7 30.5409
8 2.5 1.3 56.8873
8 1.9 1.4 63.3967
8 2.1 0.8 53.0868
8 2.3 1 30.1589
8 2.6 1.1 63.1538
8 2.1 1.4 47.4946
8 2.4 1.1 71.0795
8 2.1 1 44.8364
8 2.2 0.9 47.8411
8 2.3 1.6 8.77969
8 2 0.7 8.9179
8 2.6 1 60.2062
8 2.4 1 47.7291
8 2.3 1.4 47.5367
8 2.4 1.2 37.3868
8 2.4 0.7 40.9223
8 2.2 1 24.7059
8 2.4 0.8 22.5217
8 2.2 0.6 25.2123
8 2.2 1.5 50.1471
8 2.4 1.4 69.9662
8 2.2 1.3 36.4309
8 2.2 1.2 46.9062
8 2.7 1.3 87.1735
8 2.5 1.1 29.1354
8 2.2 0.8 51.0177
8 0.7 0.1 92.7353
8 0.9 -0.4 134.31
8 0.5 -0.7 89.1407
8 0.3 -0.4 33.3114
8 0.6 -0.6 51.8806
8 0.4 -0.5 82.804
8 0.5 -0.8 37.3393
8 0.5 -0.4 43.9611
8 0.6 -0.3 47.2166
8 0.7 -0.5 57.3483
8 0.4 -0.3 21.2166
8 0.5 -0.5 47.5983
8 0.8 -0.7 47.5365
8 0.2 -0.3 21.565
8 0.3 -0.3 42.8915
8 0.7 -0.6 62.258
8 0.1 -0.6 50.4847
8 0.7 -0.2 13.0822
8 0.2 -0.6 76.5056
8 -0.1 -0.5 48.5524
8 1.1 0.5 104.673
8 1 0.9 92.4274
8 1.1 0.7 86.4029
8 1 0.4 43.4265
8 0.9 0.8 54.8597
8 0.8 0.5 39.8466
8 0.9 0.6 54.6553
8 1 0.5 33.2769
8 1.1 0.8 61.3234
8 0.5 0.6 68.446
8 1.3 0.6 12.9207
8 1.1 0.6 23.2458
8 0.7 0.6 57.9328
8 0.8 0.7 24.186
8 0.7 0.7 43.1284
8 0.7 0.9 24.5876
8 1.1 0.9 46.7017
8 0.3 0.5 7.89634
8 0.5 0.7 46.1364
8 0.5 0.8 52.6122
8 1.2 0.5 25.9878
8 1.2 0.3 1e-08
8 0.7 -0.4 1e-08
8 -2.3 2 1e-08
8 0.9 -2.3 1e-08
8 -2.5 0.6 1e-08
8 1.9 -2.3 1e-08
8 2.8 -1.2 1e-08
8 2.9 -2.5 1e-08
8 2.9 -1.2 1e-08
8 2.6 -0.1 1e-08
8 -0.3 2.8 1e-08
8 -1.9 0.3 1e-08
8 1.2 0.7 1e-08
8 2 3 1e-08
8 -1.7 -0.5 1e-08
8 2.6 -3 1e-08
8 1.6 2.7 1e-08
8 -2.2 1.3 1e-08
8 -2.8 2.7 1e-08
8 -1.1 0.2 1e-08
8 1.9 -0.2 1e-08
8 -3 -1.4 1e-08
